Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,182.89993286132812,184.1172820619318,182.31600272709323,183.9094496896321,43627500
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
2023-11-16,187.7594451904297,188.99659293267834,186.71033121940587,187.62088524737388,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400
2023-12-01,189.27371215820312,189.59041412612484,187.28436893039358,188.3730649805332,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.82684326171875,195.64753172216422,192.82684326171875,194.87555255598716,52242800
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500
2023-12-22,191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700
2023-12-28,191.58970642089844,192.65860419850247,191.18391821699305,192.1439463570104,34049900
2023-12-29,190.55044555664062,192.40121377472641,189.75866796911842,191.90635467026271,42672100
2024-01-02,183.7313232421875,186.50253778362813,181.99931604152513,185.22579259007347,82488700
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700
2024-01-08,183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900
2024-01-11,183.6818389892578,185.12683453552387,181.73209248260326,184.6220684732307,49128400
2024-01-12,184.00840759277344,184.81998377301193,183.28591752878404,184.14696753794814,40477800
2024-01-16,181.74195861816406,182.36547081733983,179.06970738606304,180.28707165025173,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600
2024-01-30,186.1066436767578,189.82799457367844,185.54251203451676,188.97683613469175,55859400
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400
2024-02-02,183.9391326904297,185.40391139136472,177.4069865588012,178.01071526218476,102551700
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.37118530273438,184.53064680753462,181.85498502251943,184.09461258712696,56529500
2024-02-14,182.4892120361328,183.8567711565096,180.79464237244255,183.6486735380374,54630500
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500
2024-02-20,179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961222,53665600
2024-02-21,180.67568969726562,181.24054108716462,179.03065736673128,180.29911202321813,41371400
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52084350585938,175.30459787050253,172.22264521258595,174.56136184484268,81510100
2024-03-05,168.585693359375,170.48837518309247,168.09020282857864,169.21992063394748,95132400
2024-03-06,167.5947265625,169.6956168742887,167.1586924388991,169.51723240501005,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000
2024-03-11,171.19203186035156,172.80733633404748,170.49834792480524,171.3803207402518,60139500
2024-03-12,171.6676483154297,172.46043620394545,169.4676691073548,171.58836801446097,59825400
2024-03-13,169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.0631561279297,171.0631561279297,168.75416830335303,169.6262365278927,121752700
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200
2024-03-20,177.0586395263672,177.0586395263672,173.5109244079673,174.13524750971308,53423100
2024-03-21,169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300
2024-03-26,168.17941284179688,169.87398209229724,168.0505804571819,168.46679071381658,57388400
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.2974395751953,170.36947196785653,167.2974395751953,168.75416790697062,53704400
2024-04-05,168.0505828857422,168.85327518664994,167.4262599311819,168.0604872534819,42104800
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200
2024-04-18,165.53347778320312,167.11905360596796,165.04790671737481,166.51455452467067,43122900
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900
2024-05-03,181.72616577148438,185.3135134388507,181.012657985983,184.96666391602972,163224100
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000
2024-05-10,181.64517211914062,183.66950932429603,180.7322345449188,183.4809650708303,50759500
2024-05-13,184.850341796875,185.66405574980115,183.20307828852305,184.0167922414492,72044800
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000
2024-05-30,189.8218994140625,190.70506832278696,189.16697622567534,189.29596821795033,49889100
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300
2024-06-18,212.64540100097656,216.95210469802018,211.36530791117931,215.92007781385274,79943300
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500
2024-06-21,205.8975830078125,210.26380829361358,205.52049454653314,208.77532033595196,241805100
2024-06-24,206.5426025390625,211.06760381745957,205.00449518251241,206.12582769938734,80727000
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700
2024-06-28,209.0035400390625,214.41172478378184,208.6860038316288,214.11402417940656,82542700
2024-07-01,215.0865020751953,215.84066382869798,210.29356920849017,210.4622626872336,60402900
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500
2024-07-15,232.60104370117188,235.40932611038664,231.3010999839828,234.66508213718535,62631300
2024-07-16,233.017822265625,234.45669084850812,230.54692694431867,233.19643354245886,43234300
2024-07-17,227.1234130859375,229.68361410453295,224.90059902579642,227.6890306172661,57345900
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.28314208984375,225.19833806517673,220.9710219946754,222.6480544130964,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200
2024-07-26,216.28726196289062,217.80551869158998,214.35221522008754,217.0215731059544,41601300
2024-07-29,216.5651092529297,217.61697179557376,214.0942134588753,215.29493390237633,36311800
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800
2024-07-31,220.37562561035156,222.10227724921992,218.93675681546986,219.74053796301214,50036300
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600
2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400
2024-08-08,211.67291259765625,212.5560815310077,207.22729938249148,211.47445056104476,47161100
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300
2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800
2024-08-20,225.03176879882812,225.68746521443902,223.97868888483964,224.2966078109087,30299000
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800
2024-09-03,221.3162078857422,227.50554667965343,219.72664341730942,227.05848641015993,50190600
2024-09-04,219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000
2024-09-11,221.20692443847656,221.63411098197892,216.4680492147489,220.01475867053273,44587100
2024-09-12,221.3162078857422,222.09111639532034,218.38546260882887,221.04796566036197,37455600
2024-09-13,221.0479736328125,222.57791698251046,220.4618275881316,222.12092741382088,36766600
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900
2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300
2024-09-20,226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900
2024-09-23,224.9920654296875,227.95261380296742,224.33636892980346,225.85638298730962,54146000
2024-09-24,225.8861846923828,227.8532741806864,224.2568878942957,227.15783023434298,43556100
2024-09-25,224.89268493652344,225.80667911779153,222.5580303354434,223.46208007568333,42308700
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700
2024-09-27,226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000
2024-09-30,231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900
2024-10-01,224.73377990722656,228.15131803302592,222.27989769941507,228.02217670997004,63285000
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600
2024-10-03,224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400
2024-10-08,224.29660034179688,224.50522136577493,221.79304193960246,222.83619253711748,31855700
2024-10-09,228.0419921875,228.25062837641602,223.3627386107029,223.76012210676075,33591100
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.29350107451606,28183500
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200
2024-10-17,230.6349639892578,232.3238817771462,229.01561181125544,231.90660939150177,32993800
2024-10-18,233.4663543701172,234.63864623478992,232.48280980290272,234.63864623478992,46431500
2024-10-21,234.9366912841797,235.30428691612863,232.91994058587363,232.91994058587363,36254500
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000
2024-10-24,229.06532287597656,229.31369139269552,226.91941525331413,228.4791616555193,31109500
2024-10-25,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300
2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100
2024-10-29,232.14508056640625,232.80077708078602,230.8038996879506,231.57880823795904,35417200
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100
2024-11-01,221.45529174804688,223.87937072005496,218.83252100898451,219.52794977327943,65276700
2024-11-04,220.5611572265625,221.33606573362852,218.27617915451208,219.5478246614517,44944500
2024-11-05,221.99172973632812,222.4884666635337,219.69680755811166,220.35250394023294,28111300
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900
2024-11-15,223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.60482788085938,231.98276822235073,228.49184328283926,230.20249985100446,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900
2024-12-05,241.71957397460938,243.21142457935758,240.81452947473787,242.6644248316612,40033900
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800
2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800
2024-12-12,246.61282348632812,247.38858448031883,244.3451969163318,245.54862958315107,32777500
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.70236206054688,252.89851058988313,246.39404870034858,250.79003328074214,56774100
2024-12-19,248.43289184570312,250.63089166027345,245.74756389880645,246.15534002348284,60882300
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300
2024-12-23,253.8831024169922,254.26102752773247,252.07298333460633,253.38581895601413,40858800
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100
2024-12-27,254.20135498046875,257.29447387899233,251.68510189149424,256.4291751646687,42355300
2024-12-30,250.82977294921875,252.1227129740064,249.3876539575231,250.85960874260036,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100
2025-01-06,243.6688995361328,245.98624232017474,241.8786760145675,242.9826459215422,45045600
2025-01-07,240.89405822753906,244.21590806857427,240.0387300769128,241.65986382248775,40856000
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900
2025-01-13,233.12648010253906,233.39501742033124,228.47191419887113,232.2612117379593,49630700
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100
2025-01-17,228.73049926757812,231.02794645733286,227.23864886634655,230.85887189963304,68488300
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800
2025-01-24,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300
2025-02-05,231.20697021484375,231.4058805611787,227.02979223826367,227.2883741709104,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39329528808594,232.72868233994458,226.02529517161955,231.33629458433444,39707200
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400
2025-02-12,235.8420867919922,235.9317077791751,229.67894615315132,230.19669384296432,45243300
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500
2025-02-19,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200
2025-02-20,244.76319885253906,245.70907319749273,243.22987332307676,243.8770617009929,32316900
2025-02-21,244.4844207763672,247.6107939080121,244.155851012499,244.88267886995578,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600
2025-02-27,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
